Place Entity,Latitude,Longitude,Place
Q266975,44.334933333,9.210122222,Santa Margherita Ligure
Q101388,45.947222222,9.675,Piazza Brembana
Q72672,40.627777777,14.373611111,Sorrento
Q82822,43.656944444,11.185833333,San Casciano in Val di Pesa
Q50121,41.805,13.789722222,Pescasseroli
Q34560,45.066666666,11.45,Giacciano con Baruchella
,,,
Q159696,42.21952,12.42617,Calcata
Q60,40.7,74.0,New York City
Q3661494,45.14103,10.54997,Casatico
Q243371,42.016666666,12.833333333,San Polo dei Cavalieri
Q11299,40.728333333,73.994166666,Manhattan
Q1449,44.407186111,8.933983333,Genoa
Q641,45.439722222,12.331944444,Venice
Q220,41.893055555,12.482777777,Rome
Q41819,39.05,94.583333333,"Kansas City, Missouri"
Q2402810,43.09027778,11.03361111,Boccheggiano
Q1155,45.611958333,8.8518,Busto Arsizio
Q490,45.466944444,9.19,Milan
Q2044,43.771388888,11.254166666,Florence
Q65,34.05223,118.24368,Los Angeles
Q6537,45.55,11.55,Vicenza
Q138823,42.550277777,11.726388888,"Farnese, Lazio"
Q102599,43.816666666,10.9,Lamporecchio
Q2751,43.318333333,11.331388888,Siena
Q52097,43.564444444,11.532777777,San Giovanni Valdarno
Q18341,44.691542,8.025636,Alba
Q1891,44.493888888,11.342777777,Bologna
Q617,45.406388888,11.877777777,Padua
Q6247,45.156388888,10.791111111,Mantua
Q269516,43.932538888,7.66375,"Pigna, Liguria"
Q2790,46.066666666,13.233333333,Udine
Q6285,45.816666666,8.833333333,Varese
Q90,48.856944444,2.351388888,Paris
Q495,45.066666666,7.7,Turin
Q48457,45.516666666,11.166666666,Tregnago
Q1210,45.65,9.95,Lombardy
Q29080,44.45,11.483333333,Ozzano dell'Emilia
Q13498,40.418055555,17.240833333,Taranto
Q47385,45.383333333,11.383333333,Lonigo
Q3437,43.1121,12.3888,Perugia
Q17660,44.981666666,8.810277777,Sale
Q13135,43.300277777,13.453333333,Macerata
Q8621,42.566666666,12.65,Terni
Q10226,45.331216,7.717134,Rivarolo Canavese
Q51871,40.5,17.633333333,"Oria, Apulia"
Q3415,43.616666666,13.516666666,Ancona
Q20571,42.733333333,12.733333333,Spoleto
Q210098,44.35,9.233333333,Rapallo
Q13362,44.835297,11.619865,Ferrara
Q91228,43.4,11.216666666,Monteriggioni
Q244388,45.816666666,9.033333333,Cavallasca
Q8611,44.108044444,9.828880555,La Spezia
Q2759,43.725238888,12.6372,Urbino
Q18485635,43.569405555,11.463888888,Meleto Valdarno
Q5475,45.672219444,12.242219444,Treviso
Q20146,42.816666666,12.766666666,Campello sul Clitunno
Q2807,40.416666666,3.7025,Madrid
Q46931,45.366666666,11.516666666,Sossano
Q237,41.904,12.453,Vatican City
Q94638,44.483333333,11.283333333,Casalecchio di Reno
Q12892,51.221111111,4.399722222,Antwerp
Q279,44.64582,10.92572,Modena
Q13373,43.85,10.516666666,Lucca
Q18484193,43.74861,11.72678,Borgo alla Collina
Q13375,43.716666666,10.4,Pisa
Q6122,44.9,8.206944444,Asti
Q190584,43.820561111,12.721069444,Colbordolo
Q2966,49.412222222,8.71,Heidelberg
Q13367,44.2225,12.040833333,Forlì
Q30028725,44.95909,7.19167,Perosa Argentina
Q13364,44.416111111,12.201666666,Ravenna
Q2028,45.438611111,10.992777777,Verona
Q13378,43.463055555,11.878055555,Arezzo
Q270328,44.135161111,9.683852777,Vernazza
Q13134,43.91015,12.9133,Pesaro
Q6596,45.9352,13.6193,Gorizia
Q1533,10.5,66.933333333,Caracas
Q2634,40.833333333,14.25,Naples
Q279373,45.883333333,11.034166666,Rovereto
Q56086,43.000216666,13.762491666,Ripatransone
Q103305,43.4,10.866666666,Volterra
Q18021,45.566388888,8.053333333,Biella
Q216853,43.933333333,10.3,Camaiore
Q242942,42.033728,12.6444485,Mentana
Q48027,45.19287,11.31148,Legnago
Q2656,38.115658055,13.361261944,Palermo
Q628,45.695,9.67,Bergamo
Q34130,36.95,14.533333333,Vittoria
Q5836,39.866666666,4.033333333,Toledo
